# source: https://raw.githubusercontent.com/mattiaverga/OpenNGC/master/database_files/NGC.csv 840fe0c9ee1332e551b2e722a0e92726cd7b157914a3d2177602832aadd3aa9e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
ngc:NGC0559	NGC0559		CLUSTER_OPEN	22.3882	63.3014	Cas	9.50	9.00	
ngc:NGC0560	NGC0560		GALAXY	21.8559	-1.91297	Cet	12.90	2.09x0.44	
ngc:NGC0561	NGC0561		GALAXY	22.0782	34.3086	And	14.02	1.40x1.28	
ngc:NGC0562	NGC0562		GALAXY	22.1219	48.3871	And	14.46	0.91x0.86	
ngc:NGC0564	NGC0564		GALAXY	21.9509	-1.87953	Cet	12.51	1.72x1.20	
ngc:NGC0565	NGC0565		GALAXY	22.0424	-1.30603	Cet	14.42	1.46x0.41	
ngc:NGC0566	NGC0566		GALAXY	22.2623	32.3323	Psc	14.53	1.21x0.32	
ngc:NGC0567	NGC0567		GALAXY	21.76	-10.2652	Cet	14.97	1.21x0.45	
ngc:NGC0568	NGC0568		GALAXY	21.9875	-35.7177	Scl	12.62	2.04x1.24	
ngc:NGC0569	NGC0569		GALAXY	22.2798	11.1315	Psc	14.65	0.99x0.48	
ngc:NGC0570	NGC0570		GALAXY	22.2443	-0.949	Cet	12.79	1.62x1.09	
ngc:NGC0571	NGC0571		GALAXY	22.4833	32.5013	Psc	14.97	0.71x0.66	
ngc:NGC0572	NGC0572		GALAXY	22.1518	-39.3073	Scl	15.14	0.89x0.84	
ngc:NGC0573	NGC0573		GALAXY	22.7056	41.2573	And	13.52	0.39x0.33	
ngc:NGC0574	NGC0574		GALAXY	22.2628	-35.5989	Scl	14.28	1.15x0.83	
ngc:NGC0575	NGC0575		GALAXY	22.6943	21.4404	Psc	13.02	1.45x1.35	
ngc:NGC0576	NGC0576		GALAXY	22.2403	-51.5987	Phe	14.42	0.99x0.81	
ngc:NGC0577	NGC0577		GALAXY	22.6696	-1.99436	Cet	14.12	1.45x1.28	
ngc:NGC0578	NGC0578		GALAXY	22.6212	-22.6674	Cet	11.09	4.82x2.92	
ngc:NGC0579	NGC0579		GALAXY	22.9437	33.6156	Tri	13.33	1.08x0.85	
ngc:NGC0581	NGC0581		CLUSTER_OPEN	23.3409	60.658	Cas	7.40	4.50	
ngc:NGC0582	NGC0582		GALAXY	22.9919	33.4765	Tri	13.16	2.07x0.49	
ngc:NGC0583	NGC0583		GALAXY	22.434	-18.3394	Cet	15.27	0.72x0.66	
ngc:NGC0584	NGC0584		GALAXY	22.8365	-6.86806	Cet	10.35	3.78x2.51	
ngc:NGC0585	NGC0585		GALAXY	22.9256	-0.933306	Cet	14.07	2.40x0.48	
ngc:NGC0586	NGC0586		GALAXY	22.9035	-6.89375	Cet	13.14	1.61x0.78	
ngc:NGC0587	NGC0587		GALAXY	23.1389	35.3586	Tri	13.59	2.23x0.66	
ngc:NGC0588	NGC0588		OTHER	23.1914	30.6475	Tri	14.44	0.60x0.43	
ngc:NGC0589	NGC0589		GALAXY	23.1664	-12.0427	Cet	14.97	0.76x0.65	
ngc:NGC0590	NGC0590		GALAXY	23.4205	44.9287	And	14.09	2.13x0.77	
ngc:NGC0591	NGC0591		GALAXY	23.3803	35.6683	And	13.90	1.43x1.14	
ngc:NGC0592	NGC0592		OTHER	23.2987	30.6449	Tri	NaN	NaN	
ngc:NGC0593	NGC0593		GALAXY	23.0865	-12.3544	Cet	15.27	0.88x0.27	
ngc:NGC0594	NGC0594		GALAXY	23.2371	-16.536	Cet	15.79	1.24x0.65	
ngc:NGC0595	NGC0595		OTHER	23.391	30.6916	Tri	NaN	1.73x0.90	
ngc:NGC0596	NGC0596		GALAXY	23.217	-7.03183	Cet	10.95	2.14x1.58	
ngc:NGC0597	NGC0597		GALAXY	23.0619	-33.4971	Scl	13.97	1.31x1.21	
ngc:NGC0598	NGC0598		GALAXY	23.462	30.6602	Tri	5.79	62.09x36.73	
ngc:NGC0599	NGC0599		GALAXY	23.2241	-12.1913	Cet	14.14	1.53x1.16	
ngc:NGC0600	NGC0600		GALAXY	23.2721	-7.31142	Cet	12.46	2.63x2.56	
ngc:NGC0601	NGC0601		GALAXY	23.2774	-12.2087	Cet	16.40	0.40x0.38	
ngc:NGC0602	NGC0602		CLUSTER_OPEN	22.3598	-73.5605	Hyi	13.02	3.20x2.90	
ngc:NGC0603	NGC0603		OTHER	23.6829	30.232	Tri	NaN	NaN	
ngc:NGC0604	NGC0604		OTHER	23.6383	30.7849	Tri	NaN	1.93x1.20	
ngc:NGC0605	NGC0605		GALAXY	23.7598	41.2481	And	14.23	1.32x0.56	
ngc:NGC0606	NGC0606		GALAXY	23.709	21.4184	Psc	14.45	1.01x0.77	
ngc:NGC0607	NGC0607		OTHER	23.5682	-7.41281	Cet	NaN	NaN	
ngc:NGC0608	NGC0608		GALAXY	23.8677	33.6567	Tri	14.21	0.83x0.55	
ngc:NGC0609	NGC0609		CLUSTER_OPEN	24.0989	64.5366	Cas	11.00	4.80	
ngc:NGC0610	NGC0610		OTHER	23.575	-20.1442	Cet	NaN	NaN	
ngc:NGC0611	NGC0611		OTHER	23.575	-20.1276	Cet	NaN	NaN	
ngc:NGC0612	NGC0612		GALAXY	23.4906	-36.4933	Scl	13.01	1.49x1.34	
ngc:NGC0613	NGC0613		GALAXY	23.5757	-29.4184	Scl	10.35	5.48x4.51	
ngc:NGC0614	NGC0614		GALAXY	23.9678	33.6819	Tri	13.84	1.52x1.44	
ngc:NGC0615	NGC0615		GALAXY	23.7737	-7.34031	Cet	11.66	3.18x1.16	
ngc:NGC0616	NGC0616		DOUBLE_STAR	24.0175	33.7702	Tri	NaN	NaN	
ngc:NGC0617	NGC0617		GALAXY	23.5106	-9.77414	Cet	14.70	0.59x0.52	
ngc:NGC0619	NGC0619		GALAXY	23.7158	-36.4894	Scl	14.19	1.66x1.03	
ngc:NGC0620	NGC0620		GALAXY	24.2487	42.3233	And	13.86	0.82x0.77	
ngc:NGC0621	NGC0621		GALAXY	24.2044	35.5122	Tri	14.14	1.12x1.06	
ngc:NGC0622	NGC0622		GALAXY	24.0007	0.663528	Cet	13.28	1.30x0.83	
ngc:NGC0623	NGC0623		GALAXY	23.7766	-36.4902	Scl	12.52	1.94x1.46	
ngc:NGC0624	NGC0624		GALAXY	23.9629	-10.003	Cet	14.18	1.30x0.67	
ngc:NGC0625	NGC0625		GALAXY	23.7693	-41.4362	Phe	13.66	6.55x2.05	
ngc:NGC0626	NGC0626		GALAXY	23.8003	-39.1461	Scl	13.47	1.44x1.30	
ngc:NGC0628	NGC0628		GALAXY	24.174	15.7837	Psc	9.31	9.89x9.33	
ngc:NGC0629	NGC0629		OTHER	24.7439	72.8671	Cas	NaN	NaN	
ngc:NGC0630	NGC0630		GALAXY	23.902	-39.3578	Scl	13.62	1.90x1.40	
ngc:NGC0631	NGC0631		GALAXY	24.1961	5.83536	Psc	14.97	0.93x0.83	
ngc:NGC0632	NGC0632		GALAXY	24.323	5.87764	Psc	13.48	0.99x0.86	
ngc:NGC0633	NGC0633		GALAXY	24.0975	-37.3216	Scl	13.53	1.10x0.95	
ngc:NGC0634	NGC0634		GALAXY	24.5777	35.3648	Tri	13.85	1.77x0.61	
ngc:NGC0635	NGC0635		GALAXY	24.5744	-22.9289	Cet	15.26	0.60x0.53	
ngc:NGC0636	NGC0636		GALAXY	24.7772	-7.51261	Cet	11.41	2.70x2.30	
ngc:NGC0637	NGC0637		CLUSTER_OPEN	25.763	64.0366	Cas	8.20	4.50	
ngc:NGC0638	NGC0638		GALAXY	24.9077	7.23733	Psc	13.79	0.94x0.62	
ngc:NGC0639	NGC0639		GALAXY	24.746	-29.9253	Scl	14.13	1.04x0.30	
ngc:NGC0640	NGC0640		GALAXY	24.8537	-9.40117	Cet	15.50	0.76x0.43	
ngc:NGC0641	NGC0641		GALAXY	24.6635	-42.5275	Phe	12.17	1.82x1.68	
ngc:NGC0642	NGC0642		GALAXY	24.7764	-29.9149	Scl	13.46	1.80x1.09	
ngc:NGC0643	NGC0643		CLUSTER_OPEN	23.756	-75.5569	Hyi	NaN	2.20x2.20	
ngc:NGC0643A	NGC0643A		CLUSTER_OPEN	22.6604	-76.0545	Hyi	NaN	NaN	
ngc:NGC0643B	NGC0643B		GALAXY	24.803	-75.0111	Hyi	14.62	1.75x0.47	
ngc:NGC0643C	NGC0643C		GALAXY	25.4547	-75.2681	Hyi	15.71	1.40x0.23	
ngc:NGC0644	NGC0644		GALAXY	24.7207	-42.5853	Phe	14.74	1.30x0.68	
ngc:NGC0645	NGC0645		GALAXY	25.0362	5.72669	Psc	13.68	2.29x0.68	
ngc:NGC0646	NGC0646		GALAXY	24.3562	-64.8964	Hyi	14.37	1.51x1.02	
ngc:NGC0646 NED01	NGC0646 NED01		GALAXY	24.338	-64.8949	Hyi	14.16	1.23x0.97	
ngc:NGC0646 NED02	NGC0646 NED02		GALAXY	24.3745	-64.8963	Hyi	14.50	0.60x0.45	
ngc:NGC0647	NGC0647		GALAXY	24.9841	-9.24239	Cet	14.32	1.27x0.98	
ngc:NGC0648	NGC0648		GALAXY	24.6658	-17.8312	Cet	14.69	1.09x0.63	
ngc:NGC0649	NGC0649		GALAXY	25.031	-9.27211	Cet	15.35	1.07x0.39	
ngc:NGC0650	NGC0650		PLANETARY_NEBULA	25.582	51.5755	Per	10.10	1.12	
ngc:NGC0652	NGC0652		GALAXY	25.1803	7.98292	Psc	14.96	0.94x0.51	
ngc:NGC0653	NGC0653		GALAXY	25.6073	35.6383	And	14.06	1.49x0.23	
ngc:NGC0654	NGC0654		CLUSTER_OPEN	25.9976	61.8827	Cas	6.50	6.30	
ngc:NGC0655	NGC0655		GALAXY	25.4797	-13.0817	Cet	14.74	1.12x0.65	
ngc:NGC0656	NGC0656		GALAXY	25.6135	26.1431	Psc	13.46	1.27x1.08	
ngc:NGC0657	NGC0657		CLUSTER_OPEN	25.8367	55.8364	Cas	NaN	3.00	
ngc:NGC0658	NGC0658		GALAXY	25.5403	12.6019	Psc	12.41	1.48x0.89	
ngc:NGC0659	NGC0659		CLUSTER_OPEN	26.0958	60.6692	Cas	7.90	4.20	
ngc:NGC0660	NGC0660		GALAXY	25.76	13.6451	Psc	11.29	4.57x1.69	
ngc:NGC0661	NGC0661		GALAXY	26.0609	28.7059	Tri	12.20	1.91x1.40	
ngc:NGC0662	NGC0662		GALAXY	26.1477	37.6958	And	13.84	0.81x0.55	
ngc:NGC0663	NGC0663		CLUSTER_OPEN	26.5669	61.2182	Cas	7.10	6.00	
ngc:NGC0664	NGC0664		GALAXY	25.9409	4.22289	Psc	13.84	1.19x0.93	
ngc:NGC0665	NGC0665		GALAXY	26.2338	10.423	Psc	12.14	1.62x0.95	
ngc:NGC0666	NGC0666		GALAXY	26.5258	34.3745	Tri	13.37	0.77x0.52	
ngc:NGC0667	NGC0667		GALAXY	26.2362	-22.9189	Cet	15.43	0.71x0.57	
ngc:NGC0668	NGC0668		GALAXY	26.5945	36.4603	And	13.05	1.20x0.82	
ngc:NGC0669	NGC0669		GALAXY	26.8173	35.5633	Tri	12.30	2.34x0.57	
ngc:NGC0670	NGC0670		GALAXY	26.8535	27.8857	Tri	12.62	2.18x0.74	
ngc:NGC0671	NGC0671		GALAXY	26.7465	13.1251	Ari	16.71	1.08x0.43	
ngc:NGC0672	NGC0672		GALAXY	26.9772	27.4328	Tri	10.92	7.01x2.71	
ngc:NGC0673	NGC0673		GALAXY	27.0935	11.5213	Ari	12.62	1.77x1.30	
ngc:NGC0674	NGC0674		GALAXY	27.8232	22.358	Ari	11.97	3.81x1.26	
ngc:NGC0675	NGC0675		GALAXY	27.2859	13.0599	Ari	15.45	1.04x0.44	
ngc:NGC0676	NGC0676		GALAXY	27.2388	5.90753	Psc	12.00	2.75x0.69	
ngc:NGC0677	NGC0677		GALAXY	27.3086	13.0554	Ari	12.27	1.81x1.81	
ngc:NGC0678	NGC0678		GALAXY	27.3536	21.9973	Ari	12.23	3.08x0.77	
ngc:NGC0679	NGC0679		GALAXY	27.4324	35.7856	And	12.54	1.32x1.00	
ngc:NGC0680	NGC0680		GALAXY	27.447	21.9709	Ari	11.90	1.69x1.56	
ngc:NGC0681	NGC0681		GALAXY	27.2951	-10.4264	Cet	11.87	2.47x1.77	
ngc:NGC0682	NGC0682		GALAXY	27.2692	-14.9748	Cet	13.85	0.74x0.25	
ngc:NGC0683	NGC0683		GALAXY	27.4445	11.7013	Ari	14.91	0.66x0.60	
ngc:NGC0684	NGC0684		GALAXY	27.5584	27.6457	Tri	12.34	2.95x0.82	
ngc:NGC0685	NGC0685		GALAXY	26.9284	-52.7618	Eri	11.50	3.01x2.30	
ngc:NGC0686	NGC0686		GALAXY	27.2339	-23.7981	For	13.40	1.34x1.06	
ngc:NGC0687	NGC0687		GALAXY	27.6385	36.3708	And	12.53	1.27x1.16	
ngc:NGC0688	NGC0688		GALAXY	27.6841	35.2845	Tri	12.67	0.89x0.38	
ngc:NGC0689	NGC0689		GALAXY	27.4657	-27.4666	For	14.51	1.07x0.66	
ngc:NGC0690	NGC0690		GALAXY	26.9503	-16.722	Cet	14.27	1.10x0.70	
ngc:NGC0691	NGC0691		GALAXY	27.6738	21.7599	Ari	11.73	2.68x1.85	
ngc:NGC0692	NGC0692		GALAXY	27.175	-48.6485	Phe	13.07	1.95x1.41	
ngc:NGC0693	NGC0693		GALAXY	27.6285	6.14522	Psc	12.45	2.11x1.09	
ngc:NGC0694	NGC0694		GALAXY	27.7437	21.9975	Ari	13.77	0.57x0.34	
ngc:NGC0695	NGC0695		GALAXY	27.8093	22.5824	Ari	13.76	0.48x0.42	
ngc:NGC0696	NGC0696		GALAXY	27.3803	-34.9052	For	14.44	1.80x0.72	
ngc:NGC0698	NGC0698		GALAXY	27.4321	-34.8311	For	14.80	0.93x0.79	
ngc:NGC0699	NGC0699		GALAXY	27.682	-12.0357	Cet	14.94	1.40x0.37	
ngc:NGC0700	NGC0700		GALAXY	28.0702	36.0367	And	15.51	0.48x0.40	
ngc:NGC0701	NGC0701		GALAXY	27.766	-9.70261	Cet	12.14	2.24x1.11	
ngc:NGC0702	NGC0702		GALAXY	27.8283	-4.05194	Cet	NaN	1.60	
ngc:NGC0702 NED01	NGC0702 NED01		GALAXY	27.8266	-4.04917	Cet	NaN	0.38x0.17	
ngc:NGC0702 NED02	NGC0702 NED02		GALAXY	27.83	-4.05594	Cet	13.19	1.03x0.72	
ngc:NGC0703	NGC0703		GALAXY	28.165	36.1714	And	13.33	0.99x0.69	
ngc:NGC0704	NGC0704		GALAXY	28.1608	36.1242	And	NaN	1.50	
ngc:NGC0704A	NGC0704A		GALAXY	28.1666	36.1209	And	NaN	0.55x0.39	
ngc:NGC0704B	NGC0704B		GALAXY	28.1571	36.1268	And	14.00	1.10x0.69	
ngc:NGC0705	NGC0705		GALAXY	28.173	36.144	And	14.42	1.44x0.69	
ngc:NGC0706	NGC0706		GALAXY	27.9605	6.29689	Psc	12.52	1.29x1.06	
ngc:NGC0707	NGC0707		GALAXY	27.8629	-8.50536	Cet	14.60	1.31x0.73	
ngc:NGC0708	NGC0708		GALAXY	28.1937	36.1518	And	13.29	2.56x1.23	
ngc:NGC0709	NGC0709		GALAXY	28.2109	36.2234	And	14.26	0.72x0.36	
ngc:NGC0710	NGC0710		GALAXY	28.2248	36.0529	And	13.67	1.04x0.67	
ngc:NGC0711	NGC0711		GALAXY	28.1157	17.5127	Ari	14.55	1.10x0.48	
ngc:NGC0712	NGC0712		GALAXY	28.2852	36.8199	And	14.05	1.08x0.71	
ngc:NGC0713	NGC0713		GALAXY	28.8397	-9.08375	Cet	15.25	1.15x0.28	
ngc:NGC0714	NGC0714		GALAXY	28.3735	36.2213	And	13.05	1.46x0.35	
ngc:NGC0715	NGC0715		GALAXY	28.3022	-12.8728	Cet	14.94	0.88x0.36	
ngc:NGC0716	NGC0716		GALAXY	28.2487	12.7085	Ari	14.01	1.31x0.52	
ngc:NGC0717	NGC0717		GALAXY	28.4796	36.2294	And	13.89	1.31x0.23	
ngc:NGC0718	NGC0718		GALAXY	28.3054	4.19583	Psc	11.66	2.75x2.46	
ngc:NGC0719	NGC0719		GALAXY	28.4118	19.8404	Ari	14.83	1.01x0.71	
ngc:NGC0720	NGC0720		GALAXY	28.2521	-13.7387	Cet	10.14	4.49x2.37	
ngc:NGC0721	NGC0721		GALAXY	28.6894	39.3835	And	13.46	1.40x0.83	
ngc:NGC0722	NGC0722		GALAXY	28.6956	20.6982	Ari	14.54	1.13x0.47	
ngc:NGC0723	NGC0723		GALAXY	28.4403	-23.7578	Cet	13.39	1.34x1.04	
ngc:NGC0725	NGC0725		GALAXY	28.1479	-16.5178	Cet	14.97	0.89x0.55	
ngc:NGC0726	NGC0726		GALAXY	28.8828	-10.7998	Cet	15.08	1.08x0.44	
ngc:NGC0727	NGC0727		GALAXY	28.4557	-35.8562	For	14.92	1.18x0.62	
ngc:NGC0728	NGC0728		OTHER	28.756	4.22258	Psc	NaN	NaN	
ngc:NGC0730	NGC0730		DOUBLE_STAR	28.825	5.63639	Psc	NaN	NaN	
ngc:NGC0731	NGC0731		GALAXY	28.7342	-9.01081	Cet	12.14	1.70x1.50	
ngc:NGC0732	NGC0732		GALAXY	29.1155	36.8022	And	14.85	0.98x0.57	
ngc:NGC0733	NGC0733		DOUBLE_STAR	29.1412	33.0553	Tri	15.80	NaN	
ngc:NGC0734	NGC0734		GALAXY	28.3697	-16.9957	Cet	15.39	0.75x0.40	
ngc:NGC0735	NGC0735		GALAXY	29.1583	34.1768	Tri	13.25	1.60x0.41	
ngc:NGC0736	NGC0736		GALAXY	29.1703	33.0435	Tri	12.14	1.83x1.64	
ngc:NGC0737	NGC0737		OTHER	29.17	33.0489	Tri	NaN	NaN	
ngc:NGC0738	NGC0738		GALAXY	29.1904	33.0583	Tri	15.94	0.35x0.31	
ngc:NGC0739	NGC0739		GALAXY	29.2279	33.2667	Tri	14.74	0.81x0.52	
ngc:NGC0740	NGC0740		GALAXY	29.2286	33.0152	Tri	14.81	1.57x0.34	
ngc:NGC0741	NGC0741		GALAXY	29.0876	5.62894	Psc	11.26	2.83x2.33	
ngc:NGC0742	NGC0742		GALAXY	29.1007	5.62669	Psc	15.03	0.19x0.19	
ngc:NGC0743	NGC0743		CLUSTER_OPEN	29.6304	60.1663	Cas	NaN	5.40	
ngc:NGC0744	NGC0744		CLUSTER_OPEN	29.6247	55.4746	Per	7.90	11.70	
ngc:NGC0745	NGC0745		GALAXY	28.5361	-56.6907	Eri	NaN	1.80	
ngc:NGC0745 NED01	NGC0745 NED01		GALAXY	28.5322	-56.6937	Eri	14.50	1.75x1.11	
ngc:NGC0745 NED02	NGC0745 NED02		GALAXY	28.5317	-56.6874	Eri	15.21	0.11x0.11	
ngc:NGC0745 NED03	NGC0745 NED03		GALAXY	28.5472	-56.6855	Eri	15.11	1.13x0.41	
ngc:NGC0746	NGC0746		GALAXY	29.4625	44.9186	And	13.70	1.82x1.29	
ngc:NGC0747	NGC0747		GALAXY	29.3769	-9.46236	Cet	14.50	1.15x0.59	
ngc:NGC0748	NGC0748		GALAXY	29.0908	-4.46764	Cet	12.64	2.56x1.02	
ngc:NGC0749	NGC0749		GALAXY	28.9213	-29.9223	For	13.53	2.07x1.27	
ngc:NGC0750	NGC0750		GALAXY	29.3864	33.2093	Tri	13.11	1.48x1.41	
ngc:NGC0751	NGC0751		GALAXY	29.3875	33.2031	Tri	13.39	1.64x1.30	
ngc:NGC0752	NGC0752		CLUSTER_OPEN	29.3951	37.8334	And	5.70	39.00	
ngc:NGC0753	NGC0753		GALAXY	29.4258	35.9161	And	12.41	1.38x0.87	
ngc:NGC0754	NGC0754		GALAXY	28.5868	-56.7611	Eri	15.25	0.61x0.57	
ngc:NGC0755	NGC0755		GALAXY	29.0945	-9.06142	Cet	12.59	2.87x0.90	
ngc:NGC0756	NGC0756		GALAXY	28.621	-16.7072	Cet	15.00	0.67x0.48	
ngc:NGC0758	NGC0758		GALAXY	28.9256	-3.06647	Cet	15.42	0.77x0.61	
ngc:NGC0759	NGC0759		GALAXY	29.4597	36.3431	And	12.73	1.12x1.06	
ngc:NGC0760	NGC0760		DOUBLE_STAR	29.4475	33.3554	Tri	14.50	NaN	
ngc:NGC0761	NGC0761		GALAXY	29.4566	33.3771	Tri	14.42	1.48x0.51	
ngc:NGC0762	NGC0762		GALAXY	29.2408	-5.40286	Cet	14.00	1.24x1.09	
ngc:NGC0764	NGC0764		DOUBLE_STAR	29.2636	-16.0625	Cet	NaN	NaN	
ngc:NGC0765	NGC0765		GALAXY	29.7	24.8925	Ari	12.47	2.62x2.62	
ngc:NGC0766	NGC0766		GALAXY	29.6748	8.34664	Psc	14.30	1.81x1.11	
ngc:NGC0767	NGC0767		GALAXY	29.7117	-9.58714	Cet	15.37	1.27x0.35	
ngc:NGC0768	NGC0768		GALAXY	29.6705	0.529222	Cet	14.20	1.56x0.59	
ngc:NGC0769	NGC0769		GALAXY	29.8996	30.9099	Tri	13.36	0.85x0.49	
ngc:NGC0770	NGC0770		GALAXY	29.8068	18.9547	Ari	13.49	0.91x0.62	
ngc:NGC0771	NGC0771		DOUBLE_STAR	30.8608	72.4209	Cas	3.95	NaN	
ngc:NGC0772	NGC0772		GALAXY	29.8316	19.0075	Ari	10.30	4.57x2.52	
ngc:NGC0773	NGC0773		GALAXY	29.7167	-11.5146	Cet	13.91	1.38x0.72	
ngc:NGC0774	NGC0774		GALAXY	29.8947	14.0082	Ari	14.28	1.28x1.06	
ngc:NGC0775	NGC0775		GALAXY	29.6361	-26.2937	For	13.38	1.69x1.28	
ngc:NGC0776	NGC0776		GALAXY	29.977	23.6444	Ari	13.44	1.35x1.29	
ngc:NGC0777	NGC0777		GALAXY	30.0621	31.4296	Tri	11.46	2.75x2.06	
ngc:NGC0778	NGC0778		GALAXY	30.081	31.313	Tri	14.14	1.05x0.46	
ngc:NGC0779	NGC0779		GALAXY	29.9262	-5.96319	Cet	11.21	1.35x0.58	
ngc:NGC0780	NGC0780		GALAXY	30.1466	28.2251	Tri	14.58	1.65x0.81	
ngc:NGC0781	NGC0781		GALAXY	30.0373	12.6561	Ari	13.91	1.47x0.41	
ngc:NGC0782	NGC0782		GALAXY	29.4183	-57.7902	Eri	12.07	2.45x2.03	
ngc:NGC0783	NGC0783		GALAXY	30.2775	31.8825	Tri	12.72	1.38x0.75	
ngc:NGC0784	NGC0784		GALAXY	30.3205	28.8372	Tri	11.73	4.17x1.07	
ngc:NGC0785	NGC0785		GALAXY	30.4167	31.8265	Tri	13.85	1.60x0.90	
ngc:NGC0786	NGC0786		GALAXY	30.353	15.6465	Ari	14.27	0.79x0.64	
ngc:NGC0787	NGC0787		GALAXY	30.2026	-9.00258	Cet	13.63	1.87x1.30	
ngc:NGC0788	NGC0788		GALAXY	30.2769	-6.81553	Cet	12.33	1.74x1.42	
ngc:NGC0789	NGC0789		GALAXY	30.6084	32.0723	Tri	13.98	0.69x0.48	
ngc:NGC0790	NGC0790		GALAXY	30.34	-5.37097	Cet	13.96	1.38x1.21	
ngc:NGC0791	NGC0791		GALAXY	30.4342	8.49994	Psc	14.72	1.49x1.49	
ngc:NGC0792	NGC0792		GALAXY	30.5639	15.7122	Ari	14.53	1.27x0.67	
ngc:NGC0793	NGC0793		DOUBLE_STAR	30.7273	31.9807	Tri	NaN	NaN	
ngc:NGC0794	NGC0794		GALAXY	30.6222	18.373	Ari	12.73	1.22x0.96	
ngc:NGC0795	NGC0795		GALAXY	29.9557	-55.8242	Eri	14.30	1.28x0.77	
ngc:NGC0796	NGC0796		CLUSTER_OPEN	29.1823	-74.22	Hyi	NaN	1.20x1.10	
ngc:NGC0797	NGC0797		GALAXY	30.8596	38.1144	And	NaN	1.80	
ngc:NGC0797 NED01	NGC0797 NED01		GALAXY	30.8523	38.1122	And	16.50	0.48x0.33	
ngc:NGC0797 NED02	NGC0797 NED02		GALAXY	30.8664	38.1169	And	12.64	1.21x1.06	
ngc:NGC0798	NGC0798		GALAXY	30.8317	32.0775	Tri	14.63	1.19x0.44	
ngc:NGC0799	NGC0799		GALAXY	30.5514	-0.100639	Cet	14.14	1.71x1.44	
ngc:NGC0800	NGC0800		GALAXY	30.5494	-0.130444	Cet	14.40	1.08x0.79	
ngc:NGC0801	NGC0801		GALAXY	30.9368	38.2587	And	13.07	2.76x0.59	
ngc:NGC0802	NGC0802		GALAXY	29.775	-67.8701	Hyi	13.68	0.90x0.59	
ngc:NGC0803	NGC0803		GALAXY	30.9362	16.031	Ari	12.41	2.67x0.92	
ngc:NGC0804	NGC0804		GALAXY	31.0088	30.8329	Tri	14.63	1.27x0.33	
ngc:NGC0805	NGC0805		GALAXY	31.1232	28.8123	Tri	14.83	1.05x0.68	
ngc:NGC0806	NGC0806		GALAXY	30.8798	-9.93336	Cet	14.61	1.35x0.38	
ngc:NGC0807	NGC0807		GALAXY	31.2319	28.9874	Tri	13.75	1.71x1.08	
ngc:NGC0808	NGC0808		GALAXY	30.9858	-23.3116	Cet	13.52	1.31x0.62	
ngc:NGC0809	NGC0809		GALAXY	31.079	-8.73531	Cet	14.59	1.11x0.86	
ngc:NGC0810	NGC0810		GALAXY	31.3704	13.2514	Ari	NaN	1.40	
ngc:NGC0810 NED01	NGC0810 NED01		GALAXY	31.3688	13.2512	Ari	15.04	1.40x0.88	
ngc:NGC0810 NED02	NGC0810 NED02		GALAXY	31.372	13.251	Ari	15.83	0.98x0.65	
ngc:NGC0811	NGC0811		GALAXY	31.1452	-10.1085	Cet	15.60	0.99x0.46	
ngc:NGC0812	NGC0812		GALAXY	31.7146	44.5729	And	12.67	2.74x0.97	
ngc:NGC0813	NGC0813		GALAXY	30.4003	-68.4392	Hyi	13.85	1.42x0.95	
ngc:NGC0814	NGC0814		GALAXY	32.6568	-15.7736	Cet	14.83	1.32x0.59	
ngc:NGC0815	NGC0815		GALAXY	32.6642	-15.8128	Cet	NaN	0.40	
ngc:NGC0815 NED01	NGC0815 NED01		GALAXY	32.6633	-15.8124	Cet	NaN	0.15x0.13	
ngc:NGC0815 NED02	NGC0815 NED02		GALAXY	32.6646	-15.8134	Cet	16.24	0.45x0.35	
ngc:NGC0816	NGC0816		GALAXY	32.0369	29.2558	Tri	15.24	0.66x0.52	
ngc:NGC0817	NGC0817		GALAXY	31.8905	17.2026	Ari	13.86	0.89x0.40	
ngc:NGC0818	NGC0818		GALAXY	32.1855	38.7772	And	12.51	2.20x0.76	
ngc:NGC0819	NGC0819		GALAXY	32.1432	29.234	Tri	14.09	0.60x0.45	
ngc:NGC0820	NGC0820		GALAXY	32.1041	14.3496	Ari	13.70	1.34x0.79	
ngc:NGC0821	NGC0821		GALAXY	32.0881	10.9949	Ari	10.77	2.45x2.10	
ngc:NGC0822	NGC0822		GALAXY	31.6631	-41.1567	Phe	13.17	1.40x0.87	
ngc:NGC0823	NGC0823		GALAXY	31.8335	-25.4419	For	13.72	1.54x1.10	
ngc:NGC0824	NGC0824		GALAXY	31.7219	-36.4532	For	14.10	1.49x0.38	
ngc:NGC0825	NGC0825		GALAXY	32.1348	6.32372	Cet	14.39	2.06x0.66	
ngc:NGC0826	NGC0826		GALAXY	32.3544	30.7397	Tri	15.31	1.00x0.78	
ngc:NGC0827	NGC0827		GALAXY	32.2344	7.97147	Cet	13.89	2.20x1.14	
ngc:NGC0828	NGC0828		GALAXY	32.5399	39.1904	And	12.24	2.85x2.13	
ngc:NGC0829	NGC0829		GALAXY	32.1766	-7.79053	Cet	14.21	1.18x0.77	
ngc:NGC0830	NGC0830		GALAXY	32.2445	-7.76681	Cet	14.35	1.40x0.82	
ngc:NGC0831	NGC0831		GALAXY	32.3942	6.09633	Cet	15.22	0.44x0.34	
