# source: https://raw.githubusercontent.com/cyschneck/iau-star-names/main/data/4_all_stars_data.csv b70bb9fc75951a43a9ebbb46a7f7e11fcb0b8bf05a6b40fba18c9a43c5be458e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
star-ukdah	Ukdah	ι-Hya, Iota Hydrae, 35-Hya, 35 Hydrae, HR 3845, HD 83618, NSV 4568, HIP 47431, TYC 4894-2529-1, Gaia EDR3- 3827873938815011200	STAR	144.9625	-1.0835		3.89	NaN	
star-uklun	Uklun	Uklun, CD−58°4207, HD 102117, HIP 57291, SAO 239348	STAR	21201.358333333334	-58.4213358		7.47	NaN	
star-unukalhai	Unukalhai	Unukalhai, α-Ser, Alpha Serpentis Caput, 24-Ser, 24 Serpentis Caput, HR 5854, HD 140573, HIP 77070, TYC 363-1135-1, Gaia EDR3- 4429785739602747392	STAR	236.06666666666666	6.2532		2.63	NaN	
star-uridim	Uridim	α-Lup, Alpha Lupi, HR 5469, HD 129056, HIP 71860, TYC 8283-4134-1, Gaia EDR3- 5905821894507108864	STAR	220.47916666666666	-47.2317		2.29	NaN	
star-uruk	Uruk	Uruk, BD+16°3883, HD 231701, HIP 96078, SAO 104946	STAR	2026.7166666666667	16.28274431		8.97	NaN	
star-u-ba	Uúba	Uúba, CD−38 15670, CPD−38 8578, HIP 117883, SAO 214854, PPM 304331, LTT 9779, NLTT 58368, TOI-193, TIC 183985250, TYC 8015-1162-1, 2MASS J23544020-3737408, WISEA J235440.43-373741.2	STAR	17111.545833333334	-37.37405244		9.76	NaN	
star-vega	Vega	Vega, α-Lyr, Alpha Lyrae, 3-Lyr, 3 Lyrae, HR 7001, HD 172167, HIP 91262	STAR	279.23333333333335	38.4658		0.03	NaN	
star-veritate	Veritate	Veritate, 14 And, NSV 14599, BD+38°5023, GC 32703, HD 221345, HIP 116076, HR 8930, SAO 73311, PPM 88889, 2MASS J23311742+3914102	STAR	7608.270833333334	39.14103147		5.22	NaN	
star-vindemiatrix	Vindemiatrix	Vindemiatrix, ε-Vir, Epsilon Virginis, 47-Vir, 47 Virginis, HR 4932, HD 113226, NSV 6064, HIP 63608, TYC 886-1326-1, Gaia EDR3- 3736865265441207424	STAR	195.54166666666669	10.5733		2.82	NaN	
star-wasat	Wasat	Wasat, δ-Gem, Delta Geminorum, 55-Gem, 55 Geminorum, HR 2777, HD 56986, HIP 35550, TYC 1359-2672-1	STAR	110.02916666666667	21.5856		3.54	NaN	
star-wattle	Wattle	Wattle, TOI-655, TIC 35516889, WASP-19, GSC 08181-01711, 2MASS J09534008-4539330, USNO-B1.0 0443-00193111	STAR	16846.81666666667	-45.39330572		12.312	NaN	
star-wazn	Wazn	Wazn, β-Col, Beta Columbae, HR 2040, HD 39425, HIP 27628, TYC 7069-1482-1, Gaia EDR3- 2887731882922767744	STAR	87.7375	-35.4559		3.11	NaN	
star-wezen	Wezen	Wezen, δ-CMa, Delta Canis Majoris, 25-CMa, 25 Canis Majoris, HR 2693, HD 54605, NSV 3424, HIP 34444, TYC 6532-5001-1	STAR	107.09583333333335	-26.2335		1.84	NaN	
star-wouri	Wouri	Wouri, BD−05 5432, TOI-5823, TIC 248853232, WASP-69, TYC 5200-1560-1, GSC 05200-01560, 2MASS J21000618-0505398	STAR	2897.008333333333	-5.05400349		9.87	NaN	
star-wurren	Wurren	Wurren, HR 338, CD−55°267, CPD−55°241, HD 6882, SAO 232306, HIP 5348.	STAR	26.616666666666664	-55.14447		3.9	NaN	
star-xami	Xami	α-Cir, Alpha Circini, HR 5463, HD 128898, HIP 71908, TYC 9015-1445-1	STAR	220.62499999999997	-64.583		3.16	NaN	
star-xamidimura	Xamidimura	μ¹-Sco, Mu1 Scorpii, HR 6247, HD 151890, HIP 82514, TYC 7868-1821-1	STAR	252.96666666666667	-38.025		3.0	NaN	
star-xihe	Xihe	Xihe, AG+36 1680, BD+36 3246, GC 25640, HD 173416, HIP 91852, HR 7043, SAO 67292, PPM 81707, TYC 2649-1153-1, GCRV 11177, GSC 02649-01153, IRAS 18418+3630, 2MASS J18433610+3633237	STAR	431.20416666666665	36.332378		6.04	NaN	
star-xuange	Xuange	Xuange, λ Boo, 19 Boötis, BD+46°1949, FK5 527, GC 19273, GJ 3837, HD 125162, HIP 69732, HR 5351, SAO 44965	STAR	309.90833333333336	46.05179		4.18	NaN	
star-yed-posterior	Yed Posterior	Yed Posterior, ε-Oph, Epsilon Ophiuchi, 2-Oph, 2 Ophiuchi, HR 6075, HD 146791, HIP 79882, TYC 5042-999-1, Gaia EDR3- 4356298849169862784	STAR	244.57916666666668	-4.4132		3.24	NaN	
star-yed-prior	Yed Prior	Yed Prior, δ-Oph, Delta Ophiuchi, 1-Oph, 1 Ophiuchi, HR 6056, HD 146051, NSV 7556, HIP 79593, TYC 5037-1068-1, Gaia EDR3- 4357027756659697664	STAR	243.58333333333337	-3.4141		2.73	NaN	
star-yildun	Yildun	Yildun, Vildiur, Gildun, δ UMi, 23 Ursae Minoris, BD+86°269, FK5 913, GC 24236, HD 166205, HIP 85822, HR 6789, SAO 2937	STAR	5678.295833333334	86.35112584		4.36	NaN	
star-yun	Yunü	Yunü, 31 Leo, BD+10°2112, HD 87837, HIP 49637, HR 3980, SAO 98964	STAR	2413.0041666666666	9.5951025		4.39	NaN	
star-yuyu	Yuyu	Iota Cancri A, Yuyu, NSV 4238, BD+29°1824, FK5 328, GC 12083, HD 74739, HIP 43103, HR 3475, SAO 80416	STAR	305.75	28.453562		4.03	NaN	
star-zaniah	Zaniah	Zaniah, η-Vir, Eta Virginis, 15-Vir, 15 Virginis, HR 4689, HD 107259, NSV 5555, HIP 60129, TYC 4940-1158-1	STAR	184.975	-0.4		3.87	NaN	
star-zaurak	Zaurak	Zaurak, γ-Eri, Gamma Eridani, 34-Eri, 34 Eridani, HR 1231, HD 25025, HIP 18543, TYC 5311-1285-1	STAR	59.50416666666667	-13.303		2.96	NaN	
star-zavijava	Zavijava	Zavijava, β-Vir, Beta Virginis, 5-Vir, 5 Virginis, HR 4540, HD 102870, HIP 57757, TYC 273-924-1, Gaia EDR3- 3796442680948579328	STAR	177.675	1.4548		3.59	NaN	
star-zembra	Zembra	Zembra, HATS-72	STAR	263290116.9	-16.5959788096584		12.469	NaN	
star-zhang	Zhang	Zhang, υ1 Hya, 39 Hya, BD−14°2963, HD 85444, HIP 48356, HR 3903, SAO 155542	STAR	12103.516666666668	-14.5047771		4.12	NaN	
star-zhou	Zhou	β-Ser, Beta Serpentis Caput, 28-Ser, 28 Serpentis Caput, HR 5867, HD 141003, HIP 77233, TYC 1495-1994-1, Gaia EDR3- 1195823284391343104	STAR	236.54583333333335	15.2517		3.64	NaN	
star-zibal	Zibal	Zibal, ζ Eri, 13 Eri, FK5 1091, HD 20320, HIP 15197, HR 984, SAO 130387, BD−09°624, WDS J03158-0849A	STAR	20893.15	-8.4911022		4.8	NaN	
star-zosma	Zosma	Zosma, δ-Leo, Delta Leonis, 68-Leo, 68 Leonis, HR 4357, HD 97603, NSV 5143, HIP 54872, TYC 1439-2479-1	STAR	168.52499999999998	20.3126		2.56	NaN	
star-zubenelgenubi	Zubenelgenubi	Zubenelgenubi, α²-Lib, Alpha2 Librae, 9-Lib, 9 Librae, HR 5531, HD 130841, NSV 6827, HIP 72622, TYC 6155-1210-1	STAR	222.7166666666667	-16.023		2.73	NaN	
star-zubenelhakrabi	Zubenelhakrabi	γ-Lib, Gamma Librae, 38-Lib, 38 Librae, HR 5787, HD 138905, HIP 76333, TYC 5608-1381-1, Gaia EDR3- 6265374394490973184	STAR	233.8791666666667	-14.4722		3.92	NaN	
star-zubeneschamali	Zubeneschamali	Zubeneschamali, β-Lib, Beta Librae, 27-Lib, 27 Librae, HR 5685, HD 135742, NSV 7009, HIP 74785, TYC 5585-1014-1	STAR	229.25	-9.2258		2.61	NaN	
star-ldu	Áldu	ε-Per, Epsilon Persei, 45-Per, 45 Persei, HR 1220, HD 24760, HIP 18532, TYC 2868-1623-1	STAR	59.462500000000006	40.0036		2.91	NaN	
